layer,head,query,key,overlap,row_pair_overlap,baseline_loss,intervened_loss,delta_loss,retrieval_effect,n_intervened,suppressible,seed,context_length,variant,run_id
3,6,80,76,0.8510638475418091,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,0,123,5,0.8507462739944458,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,6,244,221,0.8472222089767456,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,6,374,352,0.8448275923728943,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,6,254,143,0.8421052694320679,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,6,117,64,0.8405796885490417,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,6,104,42,0.8387096524238586,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,6,104,5,0.8387096524238586,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,18,14,0.7777777910232544,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,117,63,0.7551020383834839,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,245,170,0.7457627058029175,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,245,209,0.7457627058029175,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,88,35,0.739130437374115,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,88,59,0.739130437374115,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,98,64,0.738095223903656,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,125,121,0.7317073345184326,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,21,9,0.7272727489471436,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,200,193,0.71875,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,74,19,0.7096773982048035,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,313,280,0.7083333134651184,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,78,41,0.7037037014961243,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,62,25,0.699999988079071,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,62,48,0.699999988079071,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,64,60,0.699999988079071,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,223,213,0.6904761791229248,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,58,30,0.6875,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,251,239,0.686274528503418,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,187,185,0.6818181872367859,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,229,211,0.6785714030265808,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,229,228,0.6785714030265808,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,231,206,0.6764705777168274,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
3,2,298,278,0.6666666865348816,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,469,405,1.0,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,405,396,1.0,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,389,385,1.0,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,469,386,1.0,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,407,385,1.0,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,407,396,1.0,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,469,463,1.0,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,390,387,1.0,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,469,441,1.0,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,390,386,1.0,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,503,390,0.9354838728904724,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,500,473,0.9354838728904724,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,503,468,0.9354838728904724,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,503,482,0.9354838728904724,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,412,405,0.9090909361839294,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,417,404,0.9090909361839294,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,102,63,0.9032257795333862,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,445,440,0.9024389982223511,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,446,400,0.9024389982223511,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,450,440,0.8999999761581421,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,450,419,0.8999999761581421,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,505,482,0.8999999761581421,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,505,454,0.8999999761581421,nan,3.009984254837036,3.0099847316741943,4.76837158203125e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,493,461,0.8965517282485962,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,493,405,0.8965517282485962,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,491,488,0.8965517282485962,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,491,421,0.8965517282485962,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,494,461,0.8965517282485962,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,489,467,0.8928571343421936,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,497,467,0.8928571343421936,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,489,484,0.8928571343421936,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,481,415,0.8888888955116272,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,481,413,0.8888888955116272,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,102,54,0.8833333253860474,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,511,461,0.8823529481887817,nan,3.009984254837036,3.0099899768829346,5.7220458984375e-06,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,504,498,0.8787878751754761,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,502,390,0.875,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,459,405,0.875,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,502,491,0.875,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,459,448,0.875,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,468,405,0.8666666746139526,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,7,499,473,0.8666666746139526,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,495,463,0.8571428656578064,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,102,87,0.8571428656578064,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,425,415,0.8571428656578064,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,423,415,0.8571428656578064,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,423,421,0.8571428656578064,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,423,404,0.8571428656578064,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,459,432,0.8500000238418579,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,463,434,0.8500000238418579,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,487,425,0.8493150472640991,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,420,417,0.8461538553237915,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,423,390,0.8461538553237915,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,420,385,0.8461538553237915,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,505,386,0.8461538553237915,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,505,438,0.8461538553237915,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,508,463,0.8461538553237915,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,2,505,406,0.8461538553237915,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,102,19,0.84375,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,102,45,0.84375,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,479,387,0.8307692408561707,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,479,393,0.8307692408561707,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,479,446,0.8307692408561707,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,481,476,0.8305084705352783,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,481,393,0.8305084705352783,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,440,439,0.8285714387893677,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,475,471,0.8253968358039856,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,475,469,0.8253968358039856,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,475,468,0.8253968358039856,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,472,413,0.8245614171028137,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,479,411,0.8235294222831726,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,481,448,0.8235294222831726,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,445,444,0.8222222328186035,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,446,388,0.8222222328186035,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,446,437,0.8222222328186035,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,446,429,0.8222222328186035,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,446,404,0.8222222328186035,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,445,394,0.8222222328186035,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,446,427,0.8222222328186035,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,425,417,0.8214285969734192,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,427,393,0.8214285969734192,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,446,402,0.8205128312110901,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,446,443,0.8205128312110901,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,478,390,0.8196721076965332,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,483,450,0.8196721076965332,nan,3.009984254837036,3.009983777999878,-4.76837158203125e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,483,413,0.8196721076965332,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,478,452,0.8196721076965332,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,478,469,0.8196721076965332,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,483,469,0.8196721076965332,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,507,401,0.8194444179534912,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,507,441,0.8194444179534912,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,507,462,0.8194444179534912,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,507,436,0.8194444179534912,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,436,410,0.8181818127632141,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,435,392,0.8181818127632141,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,435,405,0.8181818127632141,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,435,402,0.8181818127632141,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,435,401,0.8181818127632141,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,443,430,0.8181818127632141,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,480,396,0.8153846263885498,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,429,398,0.8148148059844971,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,1,480,457,0.8135592937469482,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,494,451,0.8133333325386047,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,500,436,0.8133333325386047,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,423,414,0.8064516186714172,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,424,420,0.8064516186714172,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,423,404,0.8064516186714172,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,423,386,0.8064516186714172,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,424,384,0.8064516186714172,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,480,432,0.8059701323509216,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,480,398,0.8059701323509216,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,475,427,0.8059701323509216,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,496,439,0.8024691343307495,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,506,391,0.8024691343307495,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,502,416,0.8024691343307495,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,502,420,0.8024691343307495,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,3,501,434,0.8024691343307495,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,498,458,0.800000011920929,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,498,489,0.800000011920929,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,498,480,0.800000011920929,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,495,406,0.800000011920929,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,494,454,0.800000011920929,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,495,417,0.800000011920929,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,483,384,0.796875,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,482,447,0.796875,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,483,449,0.796875,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,482,431,0.796875,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,475,421,0.796875,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,500,452,0.7922077775001526,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,508,467,0.790123462677002,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,481,441,0.7878788113594055,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,480,393,0.7878788113594055,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,480,465,0.7878788113594055,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,481,462,0.7878788113594055,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,422,421,0.7857142686843872,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,479,391,0.7846153974533081,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,479,421,0.7846153974533081,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,479,452,0.7846153974533081,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,479,434,0.7846153974533081,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,479,460,0.7846153974533081,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,0,434,411,0.7837837934494019,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,495,415,0.7808219194412231,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,505,492,0.7777777910232544,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,4,497,396,0.7763158082962036,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,102,76,0.7592592835426331,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,102,28,0.7592592835426331,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,499,457,0.75,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,498,448,0.75,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,499,448,0.75,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,499,440,0.75,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,498,482,0.75,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,498,496,0.75,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,499,498,0.75,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,498,436,0.75,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,6,499,471,0.75,nan,3.009984254837036,3.009984016418457,-2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,5,483,471,0.725806474685669,nan,3.009984254837036,3.0099844932556152,2.384185791015625e-07,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,5,478,438,0.725806474685669,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,5,499,458,0.7105262875556946,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,5,499,463,0.7105262875556946,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,5,477,391,0.7076923251152039,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
4,5,477,438,0.7076923251152039,nan,3.009984254837036,3.009984254837036,0.0,nan,1,True,1337,512,crpa_contribution,277abdf9dde3
